Time,Temperature,Pressure,Humidity,PM 1,PM 2.5,PM 10
1630648363.411254,21.9173828125,1004.4452891351242,48.926041024123435,0,1,2
1630648364.5379107,21.932421875,1004.4752095451593,49.04279768148143,0,1,2
1630648365.6666632,21.9375,1004.4781364506521,49.11697709775941,0,1,2
1630648366.793301,21.932421875,1004.4577391447507,48.9475994610603,0,1,2
1630648367.9197927,21.9474609375,1004.4606659553573,48.99004686406273,0,1,2
1630648369.0462742,21.9375,1004.4699294709308,48.95275197998249,0,1,2
1630648370.1726232,21.9375,1004.4329689737638,48.95804077147126,0,1,2
1630648371.2990303,21.9375,1004.4483456922852,48.86813019643432,0,1,2
1630648372.4254758,21.9474609375,1004.3874691355204,48.884132498752955,0,1,2
1630648373.5529726,21.932421875,1004.4424716630997,48.96360246843489,0,1,2
